索引	任务ID	接任务NPC	完成条件ID（多个条件#号分割）	前置任务ID	其他开启条件(多个条件#号分割）	奖励(多个用#隔开)	数量	提示图片	按钮显示的内容	显示的标题(#为空)	对话内容(#分页)	领取任务之后对话	
107	106228	20007	20007228	106227	@@@	9000001	8900	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007228	taskaffter_20007	taskcomplete_20007#taskcomplete_106228
108	106229	20007	20007229#20007230#20007233#20007232#20007231	106228	@@@	9000001	8900	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007229#task_20007230#task_20007233#task_20007232#task_20007231	taskaffter_20007	taskcomplete_20007#taskcomplete_106229
109	107234	20007	20007234#20007235#20007236	106229	@@@	9000001	25000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007234#task_20007235#task_20007236	taskaffter_20007	taskcomplete_20007#taskcomplete_107234
110	107237	20007	20007237#20007238#20007239	107234	@@@	9000001	25000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007237#task_20007238#task_20007239	taskaffter_20007	taskcomplete_20007#taskcomplete_107237
111	107240	20007	20007240#20007241#20007242	107237	@@@	9000001	25000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007240#task_20007241#task_20007242	taskaffter_20007	taskcomplete_20007#taskcomplete_107240
112	107243	20007	20007243#20007244#20007247#20007246#20007245	107240	@@@	9000001	25000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007243#task_20007244#task_20007247#task_20007246#task_20007245	taskaffter_20007	taskcomplete_20007#taskcomplete_107243
113	107248	20007	20007248	107243	@@@	9000001	25000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007248	taskaffter_20007	taskcomplete_20007#taskcomplete_107248
114	107249	20007	20007249#20007250#20007251	107248	@@@	9000001	25000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007249#task_20007250#task_20007251	taskaffter_20007	taskcomplete_20007#taskcomplete_107249
115	107252	20007	20007252#20007253#20007255#20007221	107249	@@@	9000001	25000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007252#task_20007253#task_20007255#task_20007221	taskaffter_20007	taskcomplete_20007#taskcomplete_107252
116	108256	20007	20007256	107252	@@@	9000001	99000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007256	taskaffter_20007	taskcomplete_20007#taskcomplete_108256
117	108257	20007	20007257	108256	@@@	9000001	99000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007257	taskaffter_20007	taskcomplete_20007#taskcomplete_108257
118	108258	20007	20007258	108257	@@@	9000001	99000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007258	taskaffter_20007	taskcomplete_20007#taskcomplete_108258
119	108259	20007	20007259	108258	@@@	9000001	99000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007259	taskaffter_20007	taskcomplete_20007#taskcomplete_108259
120	108260	20007	20007260#20007261#20007264#20007244#20007242#20007267#20007236#20007263#20007262	108259	@@@	9000001	99000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007260#task_20007261#task_20007264#task_20007244#task_20007242#task_20007267#task_20007236#task_20007263#task_20007262	taskaffter_20007	taskcomplete_20007#taskcomplete_108260
121	109270	20007	20007270	108260	@@@	9000001	530000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007270	taskaffter_20007	taskcomplete_20007#taskcomplete_109270
122	109271	20007	20007271#20007272#20007275#20007276#20007274#20007273	109270	@@@	9000001	530000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007271#task_20007272#task_20007275#task_20007276#task_20007274#task_20007273	taskaffter_20007	taskcomplete_20007#taskcomplete_109271
123	110277	20007	20007277	109271	@@@	9000001	320000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007277	taskaffter_20007	taskcomplete_20007#taskcomplete_110277
124	110278	20007	20007278	110277	@@@	9000001	320000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007278	taskaffter_20007	taskcomplete_20007#taskcomplete_110278
125	110279	20007	20007279#20007280#20007283#20007284#20007282#20007281	110278	@@@	9000001	320000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007279#task_20007280#task_20007283#task_20007284#task_20007282#task_20007281	taskaffter_20007	taskcomplete_20007#taskcomplete_110279
126	110285	20007	20007285	110279	@@@	9000001	320000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007285	taskaffter_20007	taskcomplete_20007#taskcomplete_110285
127	110286	20007	20007286#20007287#20007288	110285	@@@	9000001	320000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007286#task_20007287#task_20007288	taskaffter_20007	taskcomplete_20007#taskcomplete_110286
128	105289	20008	20008289#20008290	0	@@@	9000001	18000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskhello_20008#taskhello_20008_2#task_20008289#task_20008290	taskaffter_20008	taskcomplete_20008#taskcomplete_105289
129	105291	20008	20008291	105289	@@@	9000001	18000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008291	taskaffter_20008	taskcomplete_20008#taskcomplete_105291
130	105292	20008	20007203	105291	@@@	9000001	18000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20007203	taskaffter_20008	taskcomplete_20008#taskcomplete_105292
131	105293	20008	20008293#20008294	105292	@@@	9000001	18000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008293#task_20008294	taskaffter_20008	taskcomplete_20008#taskcomplete_105293
132	105295	20008	20008295#20008296	105293	@@@	9000001	18000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008295#task_20008296	taskaffter_20008	taskcomplete_20008#taskcomplete_105295
133	105297	20008	20007204#20008298	105295	@@@	9000001	18000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20007204#task_20008298	taskaffter_20008	taskcomplete_20008#taskcomplete_105297
134	106299	20008	20008299#20008295#20008296#20008301	105297	@@@	9000001	47000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008299#task_20008295#task_20008296#task_20008301	taskaffter_20008	taskcomplete_20008#taskcomplete_106299
135	106303	20008	20008298	106299	@@@	9000001	47000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008298	taskaffter_20008	taskcomplete_20008#taskcomplete_106303
136	106304	20008	20008304	106303	@@@	9000001	47000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008304	taskaffter_20008	taskcomplete_20008#taskcomplete_106304
137	106305	20008	20008293#20007203#20008299	106304	@@@	9000001	47000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008293#task_20007203#task_20008299	taskaffter_20008	taskcomplete_20008#taskcomplete_106305
138	106308	20008	20008301#20008298	106305	@@@	9000001	47000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008301#task_20008298	taskaffter_20008	taskcomplete_20008#taskcomplete_106308
139	107310	20008	20008310	106308	@@@	9000001	74000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008310	taskaffter_20008	taskcomplete_20008#taskcomplete_107310
140	107311	20008	20008311#20008312	107310	@@@	9000001	74000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008311#task_20008312	taskaffter_20008	taskcomplete_20008#taskcomplete_107311
141	107313	20008	20008298	107311	@@@	9000001	74000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008298	taskaffter_20008	taskcomplete_20008#taskcomplete_107313
142	107314	20008	20008304	107313	@@@	9000001	74000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008304	taskaffter_20008	taskcomplete_20008#taskcomplete_107314
143	107315	20008	20008301#20008298	107314	@@@	9000001	74000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008301#task_20008298	taskaffter_20008	taskcomplete_20008#taskcomplete_107315
144	107317	20008	20008317#20008317	107315	@@@	9000001	74000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008317#task_20008317	taskaffter_20008	taskcomplete_20008#taskcomplete_107317
145	107319	20008	20008319	107317	@@@	9000001	74000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008319	taskaffter_20008	taskcomplete_20008#taskcomplete_107319
146	107320	20008	20008320#20008321#20008324#20008323#20008322	107319	@@@	9000001	74000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008320#task_20008321#task_20008324#task_20008323#task_20008322	taskaffter_20008	taskcomplete_20008#taskcomplete_107320
147	108325	20008	20008325	107320	@@@	9000001	330000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008325	taskaffter_20008	taskcomplete_20008#taskcomplete_108325
148	108326	20008	20008326#20008320	108325	@@@	9000001	330000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008326#task_20008320	taskaffter_20008	taskcomplete_20008#taskcomplete_108326
149	108328	20008	20008328	108326	@@@	9000001	330000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008328	taskaffter_20008	taskcomplete_20008#taskcomplete_108328
150	108329	20008	20008329	108328	@@@	9000001	330000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008329	taskaffter_20008	taskcomplete_20008#taskcomplete_108329
151	108330	20008	20008320	108329	@@@	9000001	330000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008320	taskaffter_20008	taskcomplete_20008#taskcomplete_108330
152	109331	20008	20008331#20008332#20008319#20008333	108330	@@@	9000001	590000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008331#task_20008332#task_20008319#task_20008333	taskaffter_20008	taskcomplete_20008#taskcomplete_109331
153	109335	20008	20008320	109331	@@@	9000001	590000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008320	taskaffter_20008	taskcomplete_20008#taskcomplete_109335
154	109336	20008	20008323	109335	@@@	9000001	590000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008323	taskaffter_20008	taskcomplete_20008#taskcomplete_109336
155	109337	20008	20008337#20008338#20008339	109336	@@@	9000001	590000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008337#task_20008338#task_20008339	taskaffter_20008	taskcomplete_20008#taskcomplete_109337
156	109340	20008	20008320#20008341	109337	@@@	9000001	590000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008320#task_20008341	taskaffter_20008	taskcomplete_20008#taskcomplete_109340
157	109342	20008	20008332#20007244	109340	@@@	9000001	590000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008332#task_20007244	taskaffter_20008	taskcomplete_20008#taskcomplete_109342
158	110344	20008	20008344#20008317	109342	@@@	9000001	1800000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008344#task_20008317	taskaffter_20008	taskcomplete_20008#taskcomplete_110344
159	110346	20008	20008346#20008347#20008325	110344	@@@	9000001	1800000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008346#task_20008347#task_20008325	taskaffter_20008	taskcomplete_20008#taskcomplete_110346
160	110349	20008	20008349#20008350#20008351	110346	@@@	9000001	1800000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20008	taskold_20008#task_20008349#task_20008350#task_20008351	taskaffter_20008	taskcomplete_20008#taskcomplete_110349
161	101352	20009	20009352#20009353	0	@@@	9000001#9000002	1000#4	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20009	taskhello_20009#taskhello_20009_2#task_20009352#task_20009353	taskaffter_20009	taskcomplete_20009#taskcomplete_101352
162	101354	20009	20009354#20009355#20009356	101352	@@@	9000001#9000002	1000#5	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20009	taskold_20009#task_20009354#task_20009355#task_20009356	taskaffter_20009	taskcomplete_20009#taskcomplete_101354
163	101357	20009	20009357	101354	@@@	9000001#9000002	1000#5	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20009	taskold_20009#task_20009357	taskaffter_20009	taskcomplete_20009#taskcomplete_101357
164	101358	20009	20009358	101357	@@@	9000001#9000002	1000#7	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20009	taskold_20009#task_20009358	taskaffter_20009	taskcomplete_20009#taskcomplete_101358
165	101359	20009	20007228	101358	@@@	9000001#9000002	1000#9	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20009	taskold_20009#task_20007228	taskaffter_20009	taskcomplete_20009#taskcomplete_101359
