索引	任务ID	接任务NPC	完成条件ID（多个条件#号分割）	其他开启条件(多个条件#号分割）	鸟巢格子数量（最低携带位）	鸟巢格子数量（最高携带位）	权重	等待时间（s）	奖励(多个用#隔开)	数量	提示图片	按钮显示的内容	显示的标题(#为空)	对话内容(#分页)	领取任务之后对话	
118	208242	20001	20001561	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001561	taskaffter_20001	taskcomplete_20001#taskcomplete_208242
119	208243	20001	20001562	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001562	taskaffter_20001	taskcomplete_20001#taskcomplete_208243
120	208244	20001	20001563	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001563	taskaffter_20001	taskcomplete_20001#taskcomplete_208244
121	208245	20001	20001484	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001484	taskaffter_20001	taskcomplete_20001#taskcomplete_208245
122	208246	20001	20001605	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001605	taskaffter_20001	taskcomplete_20001#taskcomplete_208246
123	208247	20001	20001606	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001606	taskaffter_20001	taskcomplete_20001#taskcomplete_208247
124	208248	20001	20001607	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001607	taskaffter_20001	taskcomplete_20001#taskcomplete_208248
125	208249	20001	20001608	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001608	taskaffter_20001	taskcomplete_20001#taskcomplete_208249
126	208250	20001	20001609	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001609	taskaffter_20001	taskcomplete_20001#taskcomplete_208250
127	208251	20001	20001610	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001610	taskaffter_20001	taskcomplete_20001#taskcomplete_208251
128	208252	20001	20001611	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001611	taskaffter_20001	taskcomplete_20001#taskcomplete_208252
129	208253	20001	20001612	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001612	taskaffter_20001	taskcomplete_20001#taskcomplete_208253
130	208254	20001	20001613	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001613	taskaffter_20001	taskcomplete_20001#taskcomplete_208254
131	208255	20001	20001614	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001614	taskaffter_20001	taskcomplete_20001#taskcomplete_208255
132	208261	20001	20001620	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001620	taskaffter_20001	taskcomplete_20001#taskcomplete_208261
133	208262	20001	20001621	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001621	taskaffter_20001	taskcomplete_20001#taskcomplete_208262
134	208263	20001	20001622	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001622	taskaffter_20001	taskcomplete_20001#taskcomplete_208263
135	208264	20001	20001623	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001623	taskaffter_20001	taskcomplete_20001#taskcomplete_208264
136	208265	20001	20001624	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001624	taskaffter_20001	taskcomplete_20001#taskcomplete_208265
137	208266	20001	20001585	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001585	taskaffter_20001	taskcomplete_20001#taskcomplete_208266
138	208268	20001	20001587	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001587	taskaffter_20001	taskcomplete_20001#taskcomplete_208268
139	208269	20001	20001588	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001588	taskaffter_20001	taskcomplete_20001#taskcomplete_208269
140	208270	20001	20001589	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001589	taskaffter_20001	taskcomplete_20001#taskcomplete_208270
141	208271	20001	20001590	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001590	taskaffter_20001	taskcomplete_20001#taskcomplete_208271
142	208274	20001	20001593	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001593	taskaffter_20001	taskcomplete_20001#taskcomplete_208274
143	209281	20001	20001640	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001640	taskaffter_20001	taskcomplete_20001#taskcomplete_209281
144	209282	20001	20001641	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001641	taskaffter_20001	taskcomplete_20001#taskcomplete_209282
145	209283	20001	20001642	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001642	taskaffter_20001	taskcomplete_20001#taskcomplete_209283
146	209284	20001	20001643	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001643	taskaffter_20001	taskcomplete_20001#taskcomplete_209284
147	209285	20001	20001644	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001644	taskaffter_20001	taskcomplete_20001#taskcomplete_209285
148	209286	20001	20001645	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001645	taskaffter_20001	taskcomplete_20001#taskcomplete_209286
149	209287	20001	20001646	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001646	taskaffter_20001	taskcomplete_20001#taskcomplete_209287
150	209288	20001	20001647	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001647	taskaffter_20001	taskcomplete_20001#taskcomplete_209288
151	209289	20001	20001648	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001648	taskaffter_20001	taskcomplete_20001#taskcomplete_209289
152	209290	20001	20001649	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001649	taskaffter_20001	taskcomplete_20001#taskcomplete_209290
153	209291	20001	20001650	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001650	taskaffter_20001	taskcomplete_20001#taskcomplete_209291
154	209292	20001	20001651	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001651	taskaffter_20001	taskcomplete_20001#taskcomplete_209292
155	209293	20001	20001652	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001652	taskaffter_20001	taskcomplete_20001#taskcomplete_209293
156	209294	20001	20001653	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001653	taskaffter_20001	taskcomplete_20001#taskcomplete_209294
157	209295	20001	20001654	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001654	taskaffter_20001	taskcomplete_20001#taskcomplete_209295
158	209301	20001	20001660	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001660	taskaffter_20001	taskcomplete_20001#taskcomplete_209301
159	209302	20001	20001661	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001661	taskaffter_20001	taskcomplete_20001#taskcomplete_209302
160	209303	20001	20001662	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001662	taskaffter_20001	taskcomplete_20001#taskcomplete_209303
161	209304	20001	20001663	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001663	taskaffter_20001	taskcomplete_20001#taskcomplete_209304
162	209305	20001	20001664	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001664	taskaffter_20001	taskcomplete_20001#taskcomplete_209305
163	209306	20001	20001585	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001585	taskaffter_20001	taskcomplete_20001#taskcomplete_209306
164	209308	20001	20001587	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001587	taskaffter_20001	taskcomplete_20001#taskcomplete_209308
165	209309	20001	20001588	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001588	taskaffter_20001	taskcomplete_20001#taskcomplete_209309
166	209310	20001	20001589	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001589	taskaffter_20001	taskcomplete_20001#taskcomplete_209310
167	209311	20001	20001590	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001590	taskaffter_20001	taskcomplete_20001#taskcomplete_209311
168	209314	20001	20001593	@@@	9	9	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001593	taskaffter_20001	taskcomplete_20001#taskcomplete_209314
169	210321	20001	20001640	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001640	taskaffter_20001	taskcomplete_20001#taskcomplete_210321
170	210322	20001	20001641	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001641	taskaffter_20001	taskcomplete_20001#taskcomplete_210322
171	210323	20001	20001642	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001642	taskaffter_20001	taskcomplete_20001#taskcomplete_210323
172	210324	20001	20001643	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001643	taskaffter_20001	taskcomplete_20001#taskcomplete_210324
173	210325	20001	20001644	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001644	taskaffter_20001	taskcomplete_20001#taskcomplete_210325
174	210326	20001	20001645	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001645	taskaffter_20001	taskcomplete_20001#taskcomplete_210326
175	210327	20001	20001686	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001686	taskaffter_20001	taskcomplete_20001#taskcomplete_210327
176	210328	20001	20001687	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001687	taskaffter_20001	taskcomplete_20001#taskcomplete_210328
177	210329	20001	20001688	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001688	taskaffter_20001	taskcomplete_20001#taskcomplete_210329
178	210330	20001	20001689	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001689	taskaffter_20001	taskcomplete_20001#taskcomplete_210330
179	210331	20001	20001690	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001690	taskaffter_20001	taskcomplete_20001#taskcomplete_210331
180	210332	20001	20001691	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001691	taskaffter_20001	taskcomplete_20001#taskcomplete_210332
181	210333	20001	20001692	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001692	taskaffter_20001	taskcomplete_20001#taskcomplete_210333
182	210334	20001	20001693	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001693	taskaffter_20001	taskcomplete_20001#taskcomplete_210334
183	210335	20001	20001694	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001694	taskaffter_20001	taskcomplete_20001#taskcomplete_210335
184	210336	20001	20001695	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001695	taskaffter_20001	taskcomplete_20001#taskcomplete_210336
185	210337	20001	20001696	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001696	taskaffter_20001	taskcomplete_20001#taskcomplete_210337
186	210338	20001	20001697	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001697	taskaffter_20001	taskcomplete_20001#taskcomplete_210338
187	210339	20001	20001698	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001698	taskaffter_20001	taskcomplete_20001#taskcomplete_210339
188	210341	20001	20001700	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001700	taskaffter_20001	taskcomplete_20001#taskcomplete_210341
189	210342	20001	20001701	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001701	taskaffter_20001	taskcomplete_20001#taskcomplete_210342
190	210343	20001	20001702	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001702	taskaffter_20001	taskcomplete_20001#taskcomplete_210343
191	210344	20001	20001703	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001703	taskaffter_20001	taskcomplete_20001#taskcomplete_210344
192	210345	20001	20001704	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001704	taskaffter_20001	taskcomplete_20001#taskcomplete_210345
193	210346	20001	20001585	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001585	taskaffter_20001	taskcomplete_20001#taskcomplete_210346
194	210348	20001	20001587	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001587	taskaffter_20001	taskcomplete_20001#taskcomplete_210348
195	210349	20001	20001588	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001588	taskaffter_20001	taskcomplete_20001#taskcomplete_210349
196	210350	20001	20001589	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001589	taskaffter_20001	taskcomplete_20001#taskcomplete_210350
197	210351	20001	20001590	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001590	taskaffter_20001	taskcomplete_20001#taskcomplete_210351
198	210354	20001	20001593	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001593	taskaffter_20001	taskcomplete_20001#taskcomplete_210354
199	210355	20001	20001594	@@@	10	10	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001594	taskaffter_20001	taskcomplete_20001#taskcomplete_210355
