索引	id	类型	任务参数1	任务参数2	任务参数3	描述	下一格不要写字段谢谢！	
350	20001480	1	4001#4005	3	@@@	@@@	打败3个红甲虫	task_20001480
351	20001481	1	4002#4006	4	@@@	@@@	打败4个黄甲虫	task_20001481
352	20001482	1	4003#4007	3	@@@	@@@	打败3个蓝甲虫	task_20001482
353	20001483	1	4004#4008	4	@@@	@@@	打败4个绿甲虫	task_20001483
354	20001484	1	4009	1	@@@	@@@	打败1个蜘蛛	task_20001484
355	20001486	2	101	10000	@@@	@@@	芒果田中采集10000个水果	task_20001486
356	20001487	2	102	10000	@@@	@@@	香蕉田中采集10000个水果	task_20001487
357	20001488	2	103	10000	@@@	@@@	西瓜田中采集10000个水果	task_20001488
358	20001489	2	104	10000	@@@	@@@	葡萄田中采集10000个水果	task_20001489
359	20001490	2	105	10000	@@@	@@@	奇异果田中采集10000个水果	task_20001490
360	20001491	2	206	10000	@@@	@@@	草莓田中采集10000个水果	task_20001491
361	20001492	2	207	10000	@@@	@@@	柠檬田中采集10000个水果	task_20001492
362	20001493	2	208	10000	@@@	@@@	蓝莓田中采集10000个水果	task_20001493
363	20001500	21	@@@	15000	@@@	@@@	采集15000个水果	task_20001500
364	20001501	22	@@@	10000	1	@@@	采集10000个红色水果	task_20001501
365	20001502	22	@@@	10000	2	@@@	采集10000个黄色水果	task_20001502
366	20001503	22	@@@	10000	3	@@@	采集10000个蓝色水果	task_20001503
367	20001504	22	@@@	10000	4	@@@	采集10000个绿色水果	task_20001504
368	20001505	8	1041001	6	@@@	@@@	收集[饼干]6个	task_20001505
369	20001507	8	1041003	6	@@@	@@@	收集[香蕉]6个	task_20001507
370	20001508	8	1041004	6	@@@	@@@	收集[西瓜]6个	task_20001508
371	20001509	8	1041005	6	@@@	@@@	收集[葡萄]6个	task_20001509
372	20001510	8	1041006	6	@@@	@@@	收集[奇异果]6个	task_20001510
373	20001520	1	4001#4005	4	@@@	@@@	打败4个红甲虫	task_20001520
374	20001521	1	4002#4006	6	@@@	@@@	打败6个黄甲虫	task_20001521
375	20001522	1	4003#4007	4	@@@	@@@	打败4个蓝甲虫	task_20001522
376	20001523	1	4004#4008	6	@@@	@@@	打败6个绿甲虫	task_20001523
377	20001526	2	101	25000	@@@	@@@	芒果田中采集25000个水果	task_20001526
378	20001527	2	102	25000	@@@	@@@	香蕉田中采集25000个水果	task_20001527
379	20001528	2	103	25000	@@@	@@@	西瓜田中采集25000个水果	task_20001528
380	20001529	2	104	25000	@@@	@@@	葡萄田中采集25000个水果	task_20001529
381	20001530	2	105	25000	@@@	@@@	奇异果田中采集25000个水果	task_20001530
382	20001531	2	206	25000	@@@	@@@	草莓田中采集25000个水果	task_20001531
383	20001532	2	207	25000	@@@	@@@	柠檬田中采集25000个水果	task_20001532
384	20001533	2	208	25000	@@@	@@@	蓝莓田中采集25000个水果	task_20001533
385	20001540	21	@@@	35000	@@@	@@@	采集35000个水果	task_20001540
386	20001541	22	@@@	25000	1	@@@	采集25000个红色水果	task_20001541
387	20001542	22	@@@	25000	2	@@@	采集25000个黄色水果	task_20001542
388	20001543	22	@@@	25000	3	@@@	采集25000个蓝色水果	task_20001543
389	20001544	22	@@@	25000	4	@@@	采集25000个绿色水果	task_20001544
390	20001545	8	1041001	8	@@@	@@@	收集[饼干]8个	task_20001545
391	20001547	8	1041003	8	@@@	@@@	收集[香蕉]8个	task_20001547
392	20001548	8	1041004	8	@@@	@@@	收集[西瓜]8个	task_20001548
393	20001549	8	1041005	8	@@@	@@@	收集[葡萄]8个	task_20001549
394	20001550	8	1041006	8	@@@	@@@	收集[奇异果]8个	task_20001550
395	20001560	1	4001#4005	6	@@@	@@@	打败6个红甲虫	task_20001560
396	20001561	1	4002#4006	10	@@@	@@@	打败10个黄甲虫	task_20001561
397	20001562	1	4003#4007	6	@@@	@@@	打败6个蓝甲虫	task_20001562
398	20001563	1	4004#4008	10	@@@	@@@	打败10个绿甲虫	task_20001563
399	20001566	2	101	80000	@@@	@@@	芒果田中采集80000个水果	task_20001566
400	20001567	2	102	80000	@@@	@@@	香蕉田中采集80000个水果	task_20001567
401	20001568	2	103	80000	@@@	@@@	西瓜田中采集80000个水果	task_20001568
402	20001569	2	104	80000	@@@	@@@	葡萄田中采集80000个水果	task_20001569
403	20001570	2	105	80000	@@@	@@@	奇异果田中采集80000个水果	task_20001570
404	20001571	2	206	80000	@@@	@@@	草莓田中采集80000个水果	task_20001571
405	20001572	2	207	80000	@@@	@@@	柠檬田中采集80000个水果	task_20001572
406	20001573	2	208	80000	@@@	@@@	蓝莓田中采集80000个水果	task_20001573
407	20001580	21	@@@	120000	@@@	@@@	采集120000个水果	task_20001580
408	20001581	22	@@@	80000	1	@@@	采集80000个红色水果	task_20001581
409	20001582	22	@@@	80000	2	@@@	采集80000个黄色水果	task_20001582
410	20001583	22	@@@	80000	3	@@@	采集80000个蓝色水果	task_20001583
411	20001584	22	@@@	80000	4	@@@	采集80000个绿色水果	task_20001584
412	20001585	8	1041001	15	@@@	@@@	收集[饼干]15个	task_20001585
413	20001587	8	1041003	15	@@@	@@@	收集[香蕉]15个	task_20001587
414	20001588	8	1041004	15	@@@	@@@	收集[西瓜]15个	task_20001588
415	20001589	8	1041005	15	@@@	@@@	收集[葡萄]15个	task_20001589
416	20001590	8	1041006	15	@@@	@@@	收集[奇异果]15个	task_20001590
417	20001605	1	4010	1	@@@	@@@	打败1个螳螂	task_20001605
418	20001606	2	101	150000	@@@	@@@	芒果田中采集150000个水果	task_20001606
419	20001607	2	102	150000	@@@	@@@	香蕉田中采集150000个水果	task_20001607
420	20001608	2	103	150000	@@@	@@@	西瓜田中采集150000个水果	task_20001608
421	20001609	2	104	150000	@@@	@@@	葡萄田中采集150000个水果	task_20001609
422	20001610	2	105	150000	@@@	@@@	奇异果田中采集150000个水果	task_20001610
423	20001611	2	206	150000	@@@	@@@	草莓田中采集150000个水果	task_20001611
424	20001612	2	207	150000	@@@	@@@	柠檬田中采集150000个水果	task_20001612
425	20001613	2	208	150000	@@@	@@@	蓝莓田中采集150000个水果	task_20001613
426	20001614	2	309	150000	@@@	@@@	桃子田中采集150000个水果	task_20001614
427	20001620	21	@@@	200000	@@@	@@@	采集200000个水果	task_20001620
428	20001621	22	@@@	150000	1	@@@	采集150000个红色水果	task_20001621
429	20001622	22	@@@	150000	2	@@@	采集150000个黄色水果	task_20001622
430	20001623	22	@@@	150000	3	@@@	采集150000个蓝色水果	task_20001623
431	20001624	22	@@@	150000	4	@@@	采集150000个绿色水果	task_20001624
432	20001640	1	4001#4005	8	@@@	@@@	打败8个红甲虫	task_20001640
433	20001641	1	4002#4006	12	@@@	@@@	打败12个黄甲虫	task_20001641
434	20001642	1	4003#4007	8	@@@	@@@	打败8个蓝甲虫	task_20001642
435	20001643	1	4004#4008	12	@@@	@@@	打败12个绿甲虫	task_20001643
436	20001644	1	4009	3	@@@	@@@	打败3个蜘蛛	task_20001644
437	20001645	1	4010	2	@@@	@@@	打败2个螳螂	task_20001645
438	20001646	2	101	200000	@@@	@@@	芒果田中采集200000个水果	task_20001646
439	20001647	2	102	200000	@@@	@@@	香蕉田中采集200000个水果	task_20001647
440	20001648	2	103	200000	@@@	@@@	西瓜田中采集200000个水果	task_20001648
441	20001649	2	104	200000	@@@	@@@	葡萄田中采集200000个水果	task_20001649
442	20001650	2	105	200000	@@@	@@@	奇异果田中采集200000个水果	task_20001650
443	20001651	2	206	200000	@@@	@@@	草莓田中采集200000个水果	task_20001651
444	20001652	2	207	200000	@@@	@@@	柠檬田中采集200000个水果	task_20001652
445	20001653	2	208	200000	@@@	@@@	蓝莓田中采集200000个水果	task_20001653
446	20001654	2	309	200000	@@@	@@@	桃子田中采集200000个水果	task_20001654
447	20001660	21	@@@	300000	@@@	@@@	采集300000个水果	task_20001660
448	20001661	22	@@@	200000	1	@@@	采集200000个红色水果	task_20001661
449	20001662	22	@@@	200000	2	@@@	采集200000个黄色水果	task_20001662
450	20001663	22	@@@	200000	3	@@@	采集200000个蓝色水果	task_20001663
451	20001664	22	@@@	200000	4	@@@	采集200000个绿色水果	task_20001664
452	20001686	2	101	250000	@@@	@@@	芒果田中采集250000个水果	task_20001686
453	20001687	2	102	250000	@@@	@@@	香蕉田中采集250000个水果	task_20001687
454	20001688	2	103	250000	@@@	@@@	西瓜田中采集250000个水果	task_20001688
455	20001689	2	104	250000	@@@	@@@	葡萄田中采集250000个水果	task_20001689
456	20001690	2	105	250000	@@@	@@@	奇异果田中采集250000个水果	task_20001690
457	20001691	2	206	250000	@@@	@@@	草莓田中采集250000个水果	task_20001691
458	20001692	2	207	250000	@@@	@@@	柠檬田中采集250000个水果	task_20001692
459	20001693	2	208	250000	@@@	@@@	蓝莓田中采集250000个水果	task_20001693
460	20001694	2	309	250000	@@@	@@@	桃子田中采集250000个水果	task_20001694
461	20001695	2	410	250000	@@@	@@@	橙子田中采集250000个水果	task_20001695
462	20001696	2	411	250000	@@@	@@@	木瓜田中采集250000个水果	task_20001696
463	20001697	2	412	250000	@@@	@@@	哈密瓜田中采集250000个水果	task_20001697
464	20001698	2	413	250000	@@@	@@@	西红柿田中采集250000个水果	task_20001698
465	20001700	21	@@@	350000	@@@	@@@	采集350000个水果	task_20001700
466	20001701	22	@@@	250000	1	@@@	采集250000个红色水果	task_20001701
467	20001702	22	@@@	250000	2	@@@	采集250000个黄色水果	task_20001702
468	20001703	22	@@@	250000	3	@@@	采集250000个蓝色水果	task_20001703
469	20001704	22	@@@	250000	4	@@@	采集250000个绿色水果	task_20001704
